,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
4748,juno-1,ibc/2F0984925401F4DEBED91F26EE829050ECB5EA08ED2EB43207D55A3DF58D96E3,ics20,100,,,,,,,ujuno,sdk.coin,transfer/channel-20/transfer/channel-0/transfer/channel-42,"['channel-20', 'channel-0', 'channel-42']",stargaze-1,channel-5,,,False
4749,juno-1,ibc/2F508E5163E8B8A5435CF77A43013C6D9CAE3A0CC308059EB74697D247CF6AAC,ics20,1264296823,,,,,,,wmatic-wei,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-343/transfer/channel-9,"['channel-0', 'channel-0', 'channel-343', 'channel-9']",osmosis-1,channel-42,,,False
4750,juno-1,ibc/312F13C9A9ECCE611FE8112B5ABCF0A14DE2C3937E38DEBF6B73F2534A83464E,ics20,2272527524,,,,,,,uusd,sdk.coin,transfer/channel-0/transfer/channel-72,"['channel-0', 'channel-72']",osmosis-1,channel-42,,,False
4751,juno-1,ibc/3280DF9D7DE7C2966FB4E075123942EA04BE3114AE7F3B064954A6772BA5D73E,ics20,1000000,,,,,,,uusd,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-207/transfer/channel-27,"['channel-0', 'channel-0', 'channel-207', 'channel-27']",osmosis-1,channel-42,,,False
4752,juno-1,ibc/3312CD78F9DBF41FD89082973CA383236864CEDD8F84DAC8E7749DDDF08755B8,ics20,394065,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-184/transfer/channel-1,"['channel-0', 'channel-184', 'channel-1']",osmosis-1,channel-42,,,False
4753,juno-1,ibc/338D2DB6F58921A72BD9F7B834AA9E05A3FC40D4FCCBEF3DB90EBACB230CCE96,ics20,7823,,,,,,,ukuji,sdk.coin,transfer/channel-0/transfer/channel-259,"['channel-0', 'channel-259']",osmosis-1,channel-42,,,False
4754,juno-1,ibc/34FC10B18951F6F339EE7E5AD7CCD0D174870F1DDD85C02ED7A3FDAE29657374,ics20,1363493135,,,,,,,uhuahua,sdk.coin,transfer/channel-78/transfer/channel-5,"['channel-78', 'channel-5']",omniflixhub-1,channel-20,,,False
4755,juno-1,ibc/35AB6CF4CE6EEC7A4D7F1DCD0CAD4FCF118346777DCF79EBFF6EBA8324D1626A,ics20,2313,,,,,,,cw20:juno1g2g7ucurum66d42g8k5twk34yegdq8c82858gz0tq2fc75zy7khssgnhjl,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4756,juno-1,ibc/377CE3F698DAE38E2CFCA0712F61647AE2D0FF5F8B342D23C749C8634CDDA49A,ics20,120000,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-326/transfer/channel-0,"['channel-1', 'channel-326', 'channel-0']",cosmoshub-4,channel-207,,,False
4757,juno-1,ibc/38DD00E243E7B23120C6AC76CFF61D94F849CA294C894C510A6CF7460883439B,ics20,100000,,,,,,,uatom,sdk.coin,transfer/channel-31/transfer/channel-10/transfer/channel-0,"['channel-31', 'channel-10', 'channel-0']",gravity-bridge-3,channel-8,,,False
4758,juno-1,ibc/3948D8E51326E176777EE5B860266CA60C39FE7CBD4888DA328961BC0006DB6A,ics20,1000000,,,,,,,uscrt,sdk.coin,transfer/channel-31/transfer/channel-101/transfer/channel-16,"['channel-31', 'channel-101', 'channel-16']",gravity-bridge-3,channel-8,,,False
4759,juno-1,ibc/3FA6AF484F073CFE44D4F8E283D94442302FD7C8B1F9B255B33AB4C72FF10F9E,ics20,2523000000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-72,"['channel-1', 'channel-141', 'channel-72']",cosmoshub-4,channel-207,,,False
4760,juno-1,ibc/40484421A5BE2C69BF887C502FDB673DC5CB74421A44716F26A1714C1FE4F6FB,ics20,1262,,,,,,,cw20:juno1qsrercqegvs4ye0yqg93knv73ye5dc3prqwd6jcdcuj8ggp6w0us66deup,cw20,transfer/channel-87/transfer/channel-31,"['channel-87', 'channel-31']",kaiyo-1,channel-1,,,False
4761,juno-1,ibc/4128D5DDF2EF8776B5C704C3153E1CBEC5DABC04DB0CC6221EDCC342EB04779C,ics20,31187729661,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-72,"['channel-0', 'channel-72']",osmosis-1,channel-42,,,False
4762,juno-1,ibc/432521708F3AFCCA30B873C4CFDA5AC5348B78EB3B67AB887DAF8FFA9DCD60CF,ics20,1100000,,,,,,,uluna,sdk.coin,transfer/channel-31/transfer/channel-17/transfer/channel-339,"['channel-31', 'channel-17', 'channel-339']",gravity-bridge-3,channel-8,,,False
4763,juno-1,ibc/43CAA14110CBF0C3FBE58BB661FF2D23B87F9D9578B71F88D78CE157D7E18571,ics20,1467,,,,,,,cw20:juno1gz8cf86zr4vw9cjcyyv432vgdaecvr9n254d3uwwkx9rermekddsxzageh,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4764,juno-1,ibc/45E4C2947918BDBAC139FF36CE4332F50A88CF112056A53A16B421C19892F430,ics20,1003,,,,,,,cw20:juno1wwnhkagvcd3tjz6f8vsdsw5plqnw8qy2aj3rrhqr2axvktzv9q2qz8jxn3,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4765,juno-1,ibc/4C29FC4F8D46DBB014FE67671EDAE1B526CFB9270F4FA8F038CAABE48DC7A1D8,ics20,120000000,,,,,,,uwhale,sdk.coin,transfer/channel-210/transfer/channel-5/transfer/channel-42/transfer/channel-210,"['channel-210', 'channel-5', 'channel-42', 'channel-210']",migaloo-1,channel-1,,,False
4766,juno-1,ibc/4CE4BB9A4DC1704B6BCC3CA4A5669D098757F5FB125F71BB87D92D283A141256,ics20,944133,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-251,"['channel-1', 'channel-141', 'channel-251']",cosmoshub-4,channel-207,,,False
4767,juno-1,ibc/4DE84C92C714009D07AFEA7350AB3EC383536BB0FAAD7AF9C0F1A0BEA169304E,ics20,2542340460301992248,,,,,,,inj,sdk.coin,transfer/channel-0/transfer/channel-122,"['channel-0', 'channel-122']",osmosis-1,channel-42,,,False
4768,juno-1,ibc/512A0EECC94B6737353442F0D448F56EB9B7B2DB1063AC5F6DABC04828175F4B,ics20,365000000,,,,,,,cw20:juno1llg7q2d5dqlrqzh5dxv8c7kzzjszld34s5vktqmlmaaxqjssz43sxyhq0d,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4769,juno-1,ibc/5239A43E5AD932B1D7CD154D0C7C134C917EF2E4C728A1D1EEFDA2506CE72C22,ics20,20000,,,,,,,utori,sdk.coin,transfer/channel-1/transfer/channel-431,"['channel-1', 'channel-431']",cosmoshub-4,channel-207,,,False
4770,juno-1,ibc/568D95A24839083C1BE285E12BEF2F0F9BBCDC2CDBD3662D1461FADFA5548354,ics20,86275897,,,,,,,cw20:juno1hnftys64ectjfynm6qjk9my8jd3f6l9dq9utcd3dy8ehwrsx9q4q7n9uxt,cw20,transfer/channel-87/transfer/channel-31,"['channel-87', 'channel-31']",kaiyo-1,channel-1,,,False
4771,juno-1,ibc/585D175E72A77435BD235B3A6F1F3D10270052891541FAF39BD51DF66B6F9802,ics20,1000000,,,,,,,ujuno,sdk.coin,transfer/channel-87/transfer/channel-0/transfer/channel-207,"['channel-87', 'channel-0', 'channel-207']",kaiyo-1,channel-1,,,False
4772,juno-1,ibc/590EA3FCB699B4F77C254BD9B684796B78C9109AF6D85E9148B3EB3FAC4C3930,ics20,200000,,,,,,,uusdc,sdk.coin,transfer/channel-81/transfer/channel-4,"['channel-81', 'channel-4']",crescent-1,channel-3,,,False
4773,juno-1,ibc/5BC28BFED2C371EB29B19F0CD033337DF70E1ED9161B7718641169394017C378,ics20,3312517604222204703,,,,,,,aplanq,sdk.coin,transfer/channel-0/transfer/channel-492,"['channel-0', 'channel-492']",osmosis-1,channel-42,,,False
4774,juno-1,ibc/5D88195B1609DA76DFDC5275B065CAFF4720BD853976E88024C6222C6B3C1127,ics20,490000,,,,,,,ujuno,sdk.coin,transfer/channel-27/transfer/channel-1/transfer/channel-42,"['channel-27', 'channel-1', 'channel-42']",columbus-5,channel-20,,,False
4775,juno-1,ibc/5F74555524EEE6ACBB7631B6C71EACAAA47EFA1D89BC2B2B45A24D5C73FCE069,ics20,144089,,,,,,,uatom,sdk.coin,transfer/channel-78/transfer/channel-0,"['channel-78', 'channel-0']",omniflixhub-1,channel-20,,,False
4776,juno-1,ibc/60D9151EF46A828442BE573C0043027E08AE18F37E7BCEBBE51B7F5767165E4D,ics20,559500000,,,,,,,uluna,sdk.coin,transfer/channel-1/transfer/channel-299,"['channel-1', 'channel-299']",cosmoshub-4,channel-207,,,False
4777,juno-1,ibc/62D40F647FCC7AB4C7863D93D393AB8E120CECE59141DBAE43562FA105932225,ics20,10000,,,,,,,uatom,sdk.coin,transfer/channel-156/transfer/channel-1,"['channel-156', 'channel-1']",testmun-ica,channel-2,,,False
4778,juno-1,ibc/631B0CB59966C11892C90E71DCC88192F708FC7A153BA68AA283F3BD0E5D5F8E,ics20,902301429063220,,,,,,,wmatic-wei,sdk.coin,transfer/channel-0/transfer/channel-208,"['channel-0', 'channel-208']",osmosis-1,channel-42,,,False
4779,juno-1,ibc/643A6C59EC4C675D0E49A890888343D5B6892723C8BE8C55A502F7449C062BCF,ics20,100000,,,,,,,uatom,sdk.coin,transfer/channel-31/transfer/channel-65/transfer/channel-3,"['channel-31', 'channel-65', 'channel-3']",gravity-bridge-3,channel-8,,,False
4780,juno-1,ibc/6A4AEDC06B16E20B71AB295576CD0921725358F4635B0E22DA9D5588D41B1565,ics20,1000,,,,,,,factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,sdk.coin,transfer/channel-28/transfer/channel-7/transfer/channel-42/transfer/channel-28/transfer/channel-7/transfer/channel-42,"['channel-28', 'channel-7', 'channel-42', 'channel-28', 'channel-7', 'channel-42']",chihuahua-1,channel-11,,,False
4781,juno-1,ibc/6B97B64C50E944D9DE86A950408E59A555CD5C86F423B0C87FD52719E94016E1,ics20,5000,,,,,,,ujuno,sdk.coin,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4782,juno-1,ibc/6CDD4663F2F09CD62285E2D45891FC149A3568E316CE3EBBE201A71A78A69388,ics20,27583519,,,,,,,uatom,sdk.coin,transfer/channel-0/transfer/channel-0,"['channel-0', 'channel-0']",osmosis-1,channel-42,,,False
4783,juno-1,ibc/6DD3942046F8B8E50706DE5B0D7C84370A4E2991570561EC0FDA12686A0B6FDD,ics20,365985519,,,,,,,cw20:juno1x5qt47rw84c4k6xvvywtrd40p8gxjt8wnmlahlqg07qevah3f8lqwxfs7z,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4784,juno-1,ibc/6EEE48C079E297C45EA1438E36898357EE673EA83C3D87DD3CA4D54F7FAE5E30,ics20,18795691322,,,,,,,nanolike,sdk.coin,transfer/channel-1/transfer/channel-217,"['channel-1', 'channel-217']",cosmoshub-4,channel-207,,,False
4785,juno-1,ibc/71CEEB5CC09F75A3ACDC417108C14514351B6B2A540ACE9B37A80BF930845134,ics20,1000000000,,,,,,,ucrbrus,sdk.coin,transfer/channel-0/transfer/channel-212,"['channel-0', 'channel-212']",osmosis-1,channel-42,,,False
4786,juno-1,ibc/745D31EA5FF54979B57A0797FF3E1B767E624D32498C9735A13E31A53DBC17F5,ics20,2000000,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-208,"['channel-1', 'channel-141', 'channel-208']",cosmoshub-4,channel-207,,,False
4787,juno-1,ibc/77C7D214612B7B9AA11050D23BA5D7393E97B9481844CCB751D81E835D94ABB3,ics20,2000000,,,,,,,uosmo,sdk.coin,transfer/channel-31/transfer/channel-10,"['channel-31', 'channel-10']",gravity-bridge-3,channel-8,,,False
4788,juno-1,ibc/792B4D7FAC332A1C35144D32754995B5C4A7D17786BD97C053E1E376FD808773,ics20,2529017,,,,,,,umntl,sdk.coin,transfer/channel-0/transfer/channel-232,"['channel-0', 'channel-232']",osmosis-1,channel-42,,,False
4789,juno-1,ibc/7CBB9768009709A7C2768BB41693510935AA965618F975ADD18147A4AFE096E1,ics20,50000000,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-301/transfer/channel-14,"['channel-1', 'channel-301', 'channel-14']",cosmoshub-4,channel-207,,,False
4790,juno-1,ibc/7D41822C69C77B8FB3F2CAF03BF455859F88841B3B6C3F98D4B5CBB18A669B98,ics20,1000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-281/transfer/channel-101,"['channel-0', 'channel-0', 'channel-281', 'channel-101']",osmosis-1,channel-42,,,False
4791,juno-1,ibc/7FBDBEEEBA9C50C4BCDF7BF438EAB99E64360833D240B32655C96E319559E911,ics20,2138916650,,,,,,,uusdc,sdk.coin,transfer/channel-0/transfer/channel-208,"['channel-0', 'channel-208']",osmosis-1,channel-42,,,False
4792,juno-1,ibc/7FEA3E131FBFBECF919A9A328DEA2D76A1B778AF185724E43E101A26F811C41C,ics20,1000000,,,,,,,uusdc,sdk.coin,transfer/channel-31/transfer/channel-10/transfer/channel-208,"['channel-31', 'channel-10', 'channel-208']",gravity-bridge-3,channel-8,,,False
4793,juno-1,ibc/804AE7990C6C3EEED74A25C742CECD772592648D483038D52FF1C2AAE42D2A1A,ics20,100000145750,,,,,,,cw20:juno1cltgm8v842gu54srmejewghnd6uqa26lzkpa635wzra9m9xuudkqa2gtcz,cw20,transfer/channel-87/transfer/channel-31,"['channel-87', 'channel-31']",kaiyo-1,channel-1,,,False
4794,juno-1,ibc/848B16B568E5D772C7567EEF8602D1CA6656F938121BEBFBA7CF76CD750E88EE,ics20,2050,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-72/transfer/channel-20/transfer/channel-0/transfer/channel-72,"['channel-0', 'channel-72', 'channel-20', 'channel-0', 'channel-72']",osmosis-1,channel-42,,,False
4795,juno-1,ibc/84E70F4A34FB2DE135FD3A04FDDF53B7DA4206080AA785C8BAB7F8B26299A221,ics20,1407,,,,,,,wbtc-satoshi,sdk.coin,transfer/channel-0/transfer/channel-208,"['channel-0', 'channel-208']",osmosis-1,channel-42,,,False
4796,juno-1,ibc/851AB23DC4FAF173F44320EFA0C687ADB488CA6861D4E1DAD68328F68C44FD47,ics20,15870,,,,,,,uluna,sdk.coin,transfer/channel-81/transfer/channel-0,"['channel-81', 'channel-0']",crescent-1,channel-3,,,False
4797,juno-1,ibc/88BF2EEF299DA08ADC3FECDCEBB27DE28EA9C24EF76206596D50EF51CAB167C7,ics20,10000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-143/transfer/channel-4,"['channel-0', 'channel-143', 'channel-4']",osmosis-1,channel-42,,,False
4798,juno-1,ibc/8AC6B1EBD41683C29085962F76A3D56925FF152B80FF20FBC674D00FBB5C751E,ics20,71000000,,,,,,,uluna,sdk.coin,transfer/channel-0/transfer/channel-88/transfer/channel-2,"['channel-0', 'channel-88', 'channel-2']",osmosis-1,channel-42,,,False
4799,juno-1,ibc/8B4E07140F4BA6244EF0A3A689D324128A8B0232E6BA2D6929D544A4D4CEA5A8,ics20,1270799362,,,,,,,cw20:juno15u3dt79t6sxxa3x3kpkhzsy56edaa5a66wvt3kxmukqjz2sx0hes5sn38g,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4800,juno-1,ibc/8C9F66B69A927F35BCCB232FB72E0479FD63BF20434B0119FD783E1F1EF6BC40,ics20,17854836,,,,,,,ujuno,sdk.coin,transfer/channel-31/transfer/channel-10/transfer/channel-42,"['channel-31', 'channel-10', 'channel-42']",gravity-bridge-3,channel-8,,,False
4801,juno-1,ibc/8CDDBE338A09671760815DFB91F43E4E910E1E285FAD1B2A8DB62D2B0F62639A,ics20,430336,,,,,,,ugraviton,sdk.coin,transfer/channel-0/transfer/channel-144,"['channel-0', 'channel-144']",osmosis-1,channel-42,,,False
4802,juno-1,ibc/8F8F4854467A0AC26AED08911E965885924CF2F4ECD9F74469EED0826475B8E3,ics20,5,,,,,,,ft7EC1DFFC7248F7437E75BEE3EF6D539AFE87C071,sdk.coin,transfer/channel-0/transfer/channel-73,"['channel-0', 'channel-73']",osmosis-1,channel-42,,,False
4803,juno-1,ibc/933609F8F9B783B3FDD7BA457295CD3EF67EADF24F1665E18B954D8BD2AA2311,ics20,10000,,,,,,,factory/juno1eqntnl6tzcj9h86psg4y4h6hh05g2h9nfpnwhd/crack,sdk.coin,transfer/channel-28/transfer/channel-7/transfer/channel-42,"['channel-28', 'channel-7', 'channel-42']",chihuahua-1,channel-11,,,False
4804,juno-1,ibc/94E27AD9E0552EE630CEFDD753A85D3C92332A19B2D2709562BABDAADC3FEC87,ics20,50000000000,,,,,,,wbtc-satoshi,sdk.coin,transfer/channel-31/transfer/channel-104/transfer/channel-6,"['channel-31', 'channel-104', 'channel-6']",gravity-bridge-3,channel-8,,,False
4805,juno-1,ibc/95B0FAA5F714AC243D151FF648B0A3F60C90AFC0A1A38BCB5AE1C29E4E689A49,ics20,30000,,,,,,,uosmo,sdk.coin,transfer/channel-70/transfer/channel-0,"['channel-70', 'channel-0']",evmos_9001-2,channel-5,,,False
4806,juno-1,ibc/96FCE3A0A0CD37DD8BC5B4A5388D91D7CEB192AD312D54EB1C5139562FBA8F1C,ics20,410259,,,,,,,uusdc,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-391/transfer/channel-19/transfer/channel-0/transfer/channel-87/transfer/channel-34,"['channel-0', 'channel-0', 'channel-391', 'channel-19', 'channel-0', 'channel-87', 'channel-34']",osmosis-1,channel-42,,,False
4807,juno-1,ibc/9723DDF04F166860BD855D41467DB61A2B82AA113D5CCE7BC6AA813CE4238254,ics20,39636565,,,,,,,cusdc,sdk.coin,transfer/channel-0/transfer/channel-47,"['channel-0', 'channel-47']",osmosis-1,channel-42,,,False
4808,juno-1,ibc/9B193D3C4E25655200E720CB6795B417895184EF0F4081FAF5C658DF2D586B7B,ics20,1717118119824275950,,,,,,,cw20:juno1epxnvge53c4hkcmqzlxryw5fp7eae2utyk6ehjcfpwajwp48km3sgxsh9k,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4809,juno-1,ibc/9BD2EA80C1608CEAE8EED38EE7F4E08D0CBE04C0BBF5368B06A71311E5EE3303,ics20,1000000,,,,,,,uharbor,sdk.coin,transfer/channel-0/transfer/channel-87,"['channel-0', 'channel-87']",osmosis-1,channel-42,,,False
4810,juno-1,ibc/9DDFEDD230CB11B83BFC1A882823937C6A33C90310E4525B4887C6AD543CE3BC,ics20,596238,,,,,,,cw20:juno168ctmpyppk90d34p3jjy658zf5a5l3w8wk35wht6ccqj4mr0yv8s4j5awr,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4811,juno-1,ibc/A065D610A42C3943FAB23979A4F969291A2CF9FE76966B8960AC34B52EFA9F62,ics20,8247328,,,,,,,uosmo,sdk.coin,transfer/channel-1/transfer/channel-141,"['channel-1', 'channel-141']",cosmoshub-4,channel-207,,,False
4812,juno-1,ibc/A1A93B7C30A8B371C60C32DB14FD695142194D614DE004AD1C263A81D7FCA8DA,ics20,2480000,,,,,,,ujuno,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-207,"['channel-0', 'channel-0', 'channel-207']",osmosis-1,channel-42,,,False
4813,juno-1,ibc/A2ED65F287EA3904ECBD11369A75605BDEE37B69C3E792155CB345AD552F7E01,ics20,48,,,,,,,stuatom,sdk.coin,transfer/channel-0/transfer/channel-0/transfer/channel-391,"['channel-0', 'channel-0', 'channel-391']",osmosis-1,channel-42,,,False
4814,juno-1,ibc/A59A9C955F1AB8B76671B00C1A0482C64A6590352944BB5880E5122358F7E1CE,ics20,8037000199999999931,,,,,,,aevmos,sdk.coin,transfer/channel-0/transfer/channel-204,"['channel-0', 'channel-204']",osmosis-1,channel-42,,,False
4815,juno-1,ibc/A59B9CD8DF36C136F8B2FCDACAB9D91B87FB4DA2258BFB6CE9FC5D64E30D8357,ics20,109010000,,,,,,,uluna,sdk.coin,transfer/channel-48/transfer/channel-2,"['channel-48', 'channel-2']",secret-4,channel-8,,,False
4816,juno-1,ibc/A62E351B0AA5BF93A84FC6795D01AFD8F15CF422A85CD5B990D1773B560A34EE,ics20,26000000,,,,,,,liquidpussy,sdk.coin,transfer/channel-93/transfer/channel-11,"['channel-93', 'channel-11']",bostrom,channel-10,,,False
4817,juno-1,ibc/AB44FF94006748E5067F965CF361D94692373975A3ABAC9A8DE688FD80019F1D,ics20,3880145524,,,,,,,uwhale,sdk.coin,transfer/channel-28/transfer/channel-39,"['channel-28', 'channel-39']",chihuahua-1,channel-11,,,False
4818,juno-1,ibc/AB63225941B84A250E96878400F4BD686981EFA2560A7098D6BA8C28ECFDD0FE,ics20,3500000,,,,,,,uusdc,sdk.coin,transfer/channel-1/transfer/channel-293,"['channel-1', 'channel-293']",cosmoshub-4,channel-207,,,False
4819,juno-1,ibc/ABA5A8F111DB1D4E2FBACD2299B8DA63982602C964B78EFEC5860787DCB81507,ics20,2000000000,,,,,,,nund,sdk.coin,transfer/channel-0/transfer/channel-382,"['channel-0', 'channel-382']",osmosis-1,channel-42,,,False
4820,juno-1,ibc/AC45D6359281E50A7498B10B9F38B7BE4868628E45E531D68F77422EFE430365,ics20,20000000,,,,,,,ubtsg,sdk.coin,transfer/channel-1/transfer/channel-229,"['channel-1', 'channel-229']",cosmoshub-4,channel-207,,,False
4821,juno-1,ibc/ACC08C7071E194BD9A90CE052A77D5C53456EE8AB25888843FFF0BAAEB78B15D,ics20,1630783,,,,,,,uatom,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-42/transfer/channel-1,"['channel-1', 'channel-141', 'channel-42', 'channel-1']",cosmoshub-4,channel-207,,,False
4822,juno-1,ibc/ADC63C00000CA75F909D2BE3ACB5A9980BED3A73B92746E0FCE6C67414055459,ics20,1090996,,,,,,,uakt,sdk.coin,transfer/channel-0/transfer/channel-1,"['channel-0', 'channel-1']",osmosis-1,channel-42,,,False
4823,juno-1,ibc/B458E6B953CF25C0C9478B342C38AD4C6906BAD453E2CF814A8F58FB6E7535E5,ics20,100000,,,,,,,ujuno,sdk.coin,transfer/channel-70/transfer/channel-0/transfer/channel-42,"['channel-70', 'channel-0', 'channel-42']",evmos_9001-2,channel-5,,,False
4824,juno-1,ibc/B6A29F28CECE53DDA0AA7C9DB73DAC3DD9AC176D0F38481B3436F785D08E5EE8,ics20,2,,,,,,,uusd,sdk.coin,transfer/channel-58/transfer/channel-0/transfer/channel-72,"['channel-58', 'channel-0', 'channel-72']",kichain-2,channel-8,,,False
4825,juno-1,ibc/B7FB293F7E4CF851CF7FF7A2D172032D4671454409AF69B49F903D1AF26CCF76,ics20,1000000,,,,,,,factory/migaloo1mf6ptkssddfmxvhdx0ech0k03ktp6kf9yk59renau2gvht3nq2gqdhts4u/boneWhale,sdk.coin,transfer/channel-86/transfer/channel-86,"['channel-86', 'channel-86']",phoenix-1,channel-2,,,False
4826,juno-1,ibc/B815D9AC0929997310E574B7356192E2CDCB38E41072E3D7B99D308814EE5332,ics20,8214400,,,,,,,uusd,sdk.coin,transfer/channel-31/transfer/channel-62/transfer/channel-0,"['channel-31', 'channel-62', 'channel-0']",gravity-bridge-3,channel-8,,,False
4827,juno-1,ibc/B83735FEEBC20A6F3C70783984C374CCFD573D0953F997623D111868904763E3,ics20,1000000000,,,,,,,uluna,sdk.coin,transfer/channel-86/transfer/channel-1/transfer/channel-72,"['channel-86', 'channel-1', 'channel-72']",phoenix-1,channel-2,,,False
4828,juno-1,ibc/B937E34D0098DC9941519BA352B4AB63B682DAE8A82CAB818AA0C9965E2E06F7,ics20,17984792,,,,,,,cw20:juno1j0a9ymgngasfn3l5me8qpd53l5zlm9wurfdk7r65s5mg6tkxal3qpgf5se,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4829,juno-1,ibc/BA3EB643F46DD1CB95246A5419CCB3A4BA9BB1A85C589C49F27B4A6BB11AACD1,ics20,200000000000000000,,,,,,,gravity0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,erc20,transfer/channel-33/transfer/channel-38,"['channel-33', 'channel-38']",core-1,channel-37,,,False
4830,juno-1,ibc/BA83548A9B68C0C7E93AABCD735394CC435D343DFC768DF8ECD153B74B1B8789,ics20,100000,,,,,,,ujuno,sdk.coin,transfer/channel-1/transfer/channel-343/transfer/channel-1,"['channel-1', 'channel-343', 'channel-1']",cosmoshub-4,channel-207,,,False
4831,juno-1,ibc/BD025B592550F08E41E065CB67234873B1C5443D876F95FE5C488678AFFE3BAE,ics20,1100000,,,,,,,uwhale,sdk.coin,transfer/channel-86/transfer/channel-86,"['channel-86', 'channel-86']",phoenix-1,channel-2,,,False
4832,juno-1,ibc/BF2E1ED9DD2C330B5B43AF928EA170ABCE369828E97C205D1B22CE20A47980DF,ics20,1000000,,,,,,,ujuno,sdk.coin,transfer/channel-1/transfer/channel-141/transfer/channel-47/transfer/channel-14,"['channel-1', 'channel-141', 'channel-47', 'channel-14']",cosmoshub-4,channel-207,,,False
4833,juno-1,ibc/C1191CC7A7F157C1991095D8B4FD7234D5124ED55EFD1CE03449C98D6CC12331,ics20,10000,,,,,,,uatolo,sdk.coin,transfer/channel-1/transfer/channel-313,"['channel-1', 'channel-313']",cosmoshub-4,channel-207,,,False
4834,juno-1,ibc/C44BB78215EEBDED7A256CBE4A60E29E76C6C7951A7E7B99B6D2B53FB477018D,ics20,8333004,,,,,,,uusd,sdk.coin,transfer/channel-1/transfer/channel-299,"['channel-1', 'channel-299']",cosmoshub-4,channel-207,,,False
4835,juno-1,ibc/C6AE085202D388F03DA0B9D284A5EFC4DE7773D83745A685F00D7E24435E06A1,ics20,100000,,,,,,,gravity0xa693B19d2931d498c5B318dF961919BB4aee87a5,erc20,transfer/channel-0/transfer/channel-144,"['channel-0', 'channel-144']",osmosis-1,channel-42,,,False
4836,juno-1,ibc/C705BD34AE747E2FBA021ACC46B4F76E07E0714FE3E4629F4B6AF830A70FE2F1,ics20,1,,,,,,,cw20:juno10vgf2u03ufcf25tspgn05l7j3tfg0j63ljgpffy98t697m5r5hmqaw95ux,cw20,transfer/channel-0/transfer/channel-169,"['channel-0', 'channel-169']",osmosis-1,channel-42,,,False
4837,juno-1,ibc/C89C51B5EA168D4021FC9E5C2FCE0D5C8A791B3F8D1767E3B91CD41913ABB723,ics20,1000000000,,,,,,,uluna,sdk.coin,transfer/channel-48/transfer/channel-1/transfer/channel-72,"['channel-48', 'channel-1', 'channel-72']",secret-4,channel-8,,,False
4838,juno-1,ibc/C8E5515A75654FECCC11BF8D412DD5D0FD4625112E9CECBB918C17D3420D1EC4,ics20,22847,,,,,,,uxprt,sdk.coin,transfer/channel-0/transfer/channel-4,"['channel-0', 'channel-4']",osmosis-1,channel-42,,,False
4839,juno-1,ibc/C911AD5FCD199C207B799DCF0A77A0E1285295C66981305757BBEE9ED5265AD2,ics20,2,,,,,,,cw20:juno1re3x67ppxap48ygndmrc7har2cnc7tcxtm9nplcas4v0gc3wnmvs3s807z,cw20,transfer/channel-58/transfer/channel-0/transfer/channel-169,"['channel-58', 'channel-0', 'channel-169']",kichain-2,channel-8,,,False
