,chain_name,chain_id,denom,type_asset,supply,description,denom_units,display,name,symbol,uri,denom_base,type_asset_base,path,channels,chain_id_counterparty,channel_id_counterparty,supply_base,chain_id_base,one_channel
5206,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/33BFFA0E9D88C6B0FD8ED92684C82D38A51CF75E7C13CFAB44EA90D5C77C101C,ics20,3000,,,,,,,uosmo,sdk.coin,transfer/channel-27/transfer/channel-141,"['channel-27', 'channel-141']",cosmoshub-4,channel-187,,,False
5207,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/3F1ADF94A54A464A0BF1B534DF1904F326F202A4693BC08135FEA1472AD2D8B8,ics20,23525934457,,,,,,,basecro,sdk.coin,transfer/channel-27/transfer/channel-141/transfer/channel-5,"['channel-27', 'channel-141', 'channel-5']",cosmoshub-4,channel-187,,,False
5208,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/5398C8BD8A6C3AF0430365BF45EE7538CDA32E0DFC0288A1379C300C595671EC,ics20,250000,,,,,,,uusd,sdk.coin,transfer/channel-9/transfer/channel-192/transfer/channel-18,"['channel-9', 'channel-192', 'channel-18']",cosmoshub-4,channel-109,,,False
5209,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/57DF2669975FCAAD713AA00790059EC403C619D235E26F47A03325F5628379AA,ics20,80410000000,,,,,,,basecro,sdk.coin,transfer/channel-27/transfer/channel-109,"['channel-27', 'channel-109']",cosmoshub-4,channel-187,,,False
5210,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/692601F5E67CE5A9E5E7C4FCBC28E64B90FA48ED6185DEC1AD3619E3A9E974A3,ics20,4950000,,,,,,,uatom,sdk.coin,transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9,"['channel-9', 'channel-141', 'channel-5', 'channel-9', 'channel-141', 'channel-5', 'channel-9', 'channel-141', 'channel-5', 'channel-9']",cosmoshub-4,channel-109,,,False
5211,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/788973F5C7A8AF27B70FD6C0A6BEBD13BEFE3B8ADA8D30F43D604D77D3C33EE4,ics20,2000000,,,,,,,uosmo,sdk.coin,transfer/channel-9/transfer/channel-141,"['channel-9', 'channel-141']",cosmoshub-4,channel-109,,,False
5212,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/7D97248C294822E79780763618BEACF8D2193B56BF10FF46EC9177EC4EB44FF7,ics20,5000000,,,,,,,uatom,sdk.coin,transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9,"['channel-9', 'channel-141', 'channel-5', 'channel-9']",cosmoshub-4,channel-109,,,False
5213,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/7E955DE4F6A23E90222993E5CDBD46B9EEC53C15F6C43F886231F6CA7AA17BF8,ics20,71964,,,,,,,uusdc,sdk.coin,transfer/channel-10/transfer/channel-208,"['channel-10', 'channel-208']",osmosis-1,channel-5,,,False
5214,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/8654C2C742071161BEE1CD7A8604F7BBEA5B13D1CDD49A691E54F303D417AD2A,ics20,60889151171,,,,,,,basecro,sdk.coin,transfer/channel-10/transfer/channel-0/transfer/channel-187,"['channel-10', 'channel-0', 'channel-187']",osmosis-1,channel-5,,,False
5215,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/99BB1C7EABAD9A95DBBAC73E32B3BA3ADE8383206B281074974ED44F0B1673A5,ics20,800000000,,,,,,,basecro,sdk.coin,transfer/channel-10/transfer/channel-47/transfer/channel-9,"['channel-10', 'channel-47', 'channel-9']",osmosis-1,channel-5,,,False
5216,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/A084A0CDC8E501CD9B94B5D4684A406787D2A6DB89D5C0B63A521C18F7FABC79,ics20,1000000000,,,,,,,basecro,sdk.coin,transfer/channel-27/transfer/channel-192/transfer/channel-9,"['channel-27', 'channel-192', 'channel-9']",cosmoshub-4,channel-187,,,False
5217,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/A3D73E81C03A2BDB73CF84266E7968E4FC6D073DBE094CD1230D79349464963A,ics20,200000,,,,,,,uiris,sdk.coin,transfer/channel-9/transfer/channel-91,"['channel-9', 'channel-91']",cosmoshub-4,channel-109,,,False
5218,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/A684CB9DED65449136CAD5BD9E46CC46A95A8D488CE954225D7EAF515083C7FD,ics20,3009793,,,,,,,uatom,sdk.coin,transfer/channel-33/transfer/channel-0,"['channel-33', 'channel-0']",sifchain-1,channel-9,,,False
5219,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/A8042E132B6DDDD3063B1094296E906FB2312457D4E050CC13437B345815BFC2,ics20,3952,,,,,,,uusd,sdk.coin,transfer/channel-10/transfer/channel-0/transfer/channel-326/transfer/channel-0,"['channel-10', 'channel-0', 'channel-326', 'channel-0']",osmosis-1,channel-5,,,False
5220,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/B0627000F0F0B0C63C78674B87EB08DD589478102FDE28E56EE1EA195BD15D46,ics20,900000000,,,,,,,basecro,sdk.coin,transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9/transfer/channel-141/transfer/channel-5,"['channel-9', 'channel-141', 'channel-5', 'channel-9', 'channel-141', 'channel-5']",cosmoshub-4,channel-109,,,False
5221,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/B607A505244507520D940393C025A1FD699A1A7D0215DE744491EB74A8CFD0AF,ics20,1000000,,,,,,,uusd,sdk.coin,transfer/channel-33/transfer/channel-18,"['channel-33', 'channel-18']",sifchain-1,channel-9,,,False
5222,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/BE70BC542196F10FEE593E0A853233A62513A3085AFF773261E4A24C9D546275,ics20,3220,,,,,,,uluna,sdk.coin,transfer/channel-9/transfer/channel-299,"['channel-9', 'channel-299']",cosmoshub-4,channel-109,,,False
5223,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/C11492B7A5DF00E105B986BE8403A1EFC38F8CF14D5064AA58C5BE6F6943612F,ics20,180632383,,,,,,,uluna,sdk.coin,transfer/channel-27/transfer/channel-141/transfer/channel-72,"['channel-27', 'channel-141', 'channel-72']",cosmoshub-4,channel-187,,,False
5224,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/C4B14644A8BD77678723C7904A525EAFB6D7BF4EC96EE0CBFD895D2CF1E3AD89,ics20,1163060526777,,,,,,,basecro,sdk.coin,transfer/channel-9/transfer/channel-187,"['channel-9', 'channel-187']",cosmoshub-4,channel-109,,,False
5225,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/E2E7572B58F7575F35D297775DD18497140FAB785609D04FACCC082904944B85,ics20,100000,,,,,,,uusdc,sdk.coin,transfer/channel-27/transfer/channel-207/transfer/channel-71,"['channel-27', 'channel-207', 'channel-71']",cosmoshub-4,channel-187,,,False
5226,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/E80D26428737CEAD02C3DCAB4AC440AAC555D391F577CDB2A23A2333FB1B469A,ics20,10000000000000000,,,,,,,rowan,sdk.coin,transfer/channel-57/transfer/channel-7,"['channel-57', 'channel-7']",evmos_9001-2,channel-31,,,False
5227,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/F4017862F692270C7B2F469D68CCA4F19BFB4C72FA477829F89EEDFAA921DE6B,ics20,4950000,,,,,,,uatom,sdk.coin,transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9/transfer/channel-141/transfer/channel-5/transfer/channel-9,"['channel-9', 'channel-141', 'channel-5', 'channel-9', 'channel-141', 'channel-5', 'channel-9']",cosmoshub-4,channel-109,,,False
5228,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/F590AB6419443B13432424A0063C83EED4101DAD3734D7C77CD4016E824A9EC1,ics20,21647000109,,,,,,,uluna,sdk.coin,transfer/channel-10/transfer/channel-72,"['channel-10', 'channel-72']",osmosis-1,channel-5,,,False
5229,cryptoorgchain,crypto-org-chain-mainnet-1,ibc/F7993451A6C10DCD8141BB4ABDAB4C244B718D1D2C9903ABDC622C66E485EDD4,ics20,4010000,,,,,,,uusd,sdk.coin,transfer/channel-10/transfer/channel-72,"['channel-10', 'channel-72']",osmosis-1,channel-5,,,False
5230,ethos,ethos_7003-1,aRYT,sdk.coin,400000000000000000000000000,,,,,,,aRYT,sdk.coin,,,,,,,
5231,tgrade,tgrade-mainnet-1,ibc/99F7D89E2D319C6DD9B2CFD6D28443F08F2C8D43CD78A7EABD0478441560AE46,ics20,47176,,,,,,,boot,sdk.coin,transfer/channel-0/transfer/channel-95,"['channel-0', 'channel-95']",osmosis-1,channel-263,,,False
5232,tgrade,tgrade-mainnet-1,ibc/C8E5515A75654FECCC11BF8D412DD5D0FD4625112E9CECBB918C17D3420D1EC4,ics20,32,,,,,,,uxprt,sdk.coin,transfer/channel-0/transfer/channel-4,"['channel-0', 'channel-4']",osmosis-1,channel-263,,,False
5233,tgrade,tgrade-mainnet-1,utgd,sdk.coin,105350249562809,,,,,,,utgd,sdk.coin,,,,,,,
5234,provenance,pio-mainnet-1,BOBASWAP,sdk.coin,100000000000,,,,,,,BOBASWAP,sdk.coin,,,,,,,
5235,provenance,pio-mainnet-1,bobacoin,sdk.coin,100000000000,,,,,,,bobacoin,sdk.coin,,,,,,,
5236,provenance,pio-mainnet-1,bobaswap,sdk.coin,100000000000,,,,,,,bobaswap,sdk.coin,,,,,,,
5237,provenance,pio-mainnet-1,cfigurelendingomni,sdk.coin,30852398,,"[{'denom': 'cfigurelendingomni', 'exponent': 0, 'aliases': []}, {'denom': 'figurelendingomni', 'exponent': 2, 'aliases': []}]",figurelendingomni,,,,cfigurelendingomni,sdk.coin,,,,,,,
5238,provenance,pio-mainnet-1,cfigureomni,sdk.coin,107485274,,"[{'denom': 'cfigureomni', 'exponent': 0, 'aliases': []}, {'denom': 'figureomni', 'exponent': 2, 'aliases': []}]",figureomni,,,,cfigureomni,sdk.coin,,,,,,,
5239,provenance,pio-mainnet-1,cfigurepayomni,sdk.coin,36251,,"[{'denom': 'cfigurepayomni', 'exponent': 0, 'aliases': []}, {'denom': 'figurepayomni', 'exponent': 2, 'aliases': []}]",figurepayomni,,,,cfigurepayomni,sdk.coin,,,,,,,
5240,provenance,pio-mainnet-1,cguaranteedrateomni,sdk.coin,476291625,,"[{'denom': 'cguaranteedrateomni', 'exponent': 0, 'aliases': []}, {'denom': 'guaranteedrateomni', 'exponent': 2, 'aliases': []}]",guaranteedrateomni,GuaranteedRateOmni,GRO,,cguaranteedrateomni,sdk.coin,,,,,,,
5241,provenance,pio-mainnet-1,chomebridgeomni,sdk.coin,1230693704,,"[{'denom': 'chomebridgeomni', 'exponent': 0, 'aliases': []}, {'denom': 'homebridgeomni', 'exponent': 2, 'aliases': []}]",homebridgeomni,HomebridgeOmni,HBO,,chomebridgeomni,sdk.coin,,,,,,,
5242,provenance,pio-mainnet-1,chomepointomni,sdk.coin,175613121,,"[{'denom': 'chomepointomni', 'exponent': 0, 'aliases': []}, {'denom': 'homepointomni', 'exponent': 2, 'aliases': []}]",homepointomni,,,,chomepointomni,sdk.coin,,,,,,,
5243,provenance,pio-mainnet-1,clendingwlomni,sdk.coin,747453290,,"[{'denom': 'clendingwlomni', 'exponent': 0, 'aliases': []}, {'denom': 'lendingwlomni', 'exponent': 2, 'aliases': []}]",lendingwlomni,LendingWhitelabelOmni,LWO,,clendingwlomni,sdk.coin,,,,,,,
5244,provenance,pio-mainnet-1,cs.3glreocwfuwqqwgbf94qb.stock,sdk.coin,10000000,,,,,,,cs.3glreocwfuwqqwgbf94qb.stock,sdk.coin,,,,,,,
5245,provenance,pio-mainnet-1,csynergyoneomni,sdk.coin,152086264,,"[{'denom': 'csynergyoneomni', 'exponent': 0, 'aliases': []}, {'denom': 'synergyoneomni', 'exponent': 2, 'aliases': []}]",synergyoneomni,,,,csynergyoneomni,sdk.coin,,,,,,,
5246,provenance,pio-mainnet-1,cusd.deposit,sdk.coin,35500,The USD deposit token.,"[{'denom': 'cusd.deposit', 'exponent': 0, 'aliases': []}, {'denom': 'usd.deposit', 'exponent': 2, 'aliases': []}]",usd.deposit,usd.deposit,USDDEPOSIT,,cusd.deposit,sdk.coin,,,,,,,
5247,provenance,pio-mainnet-1,es.36mijuoxsvms8jyhdj06my.stock,sdk.coin,99985,,,,,,,es.36mijuoxsvms8jyhdj06my.stock,sdk.coin,,,,,,,
5248,provenance,pio-mainnet-1,es.4m0juwwph7fhw7wmxw5x1q.stock,sdk.coin,1999985,,,,,,,es.4m0juwwph7fhw7wmxw5x1q.stock,sdk.coin,,,,,,,
5249,provenance,pio-mainnet-1,figure-technologies-inc.cs.stock,sdk.coin,197100000,,,,,,,figure-technologies-inc.cs.stock,sdk.coin,,,,,,,
5250,provenance,pio-mainnet-1,figure-technologies-inc.es.stock,sdk.coin,22808293,,,,,,,figure-technologies-inc.es.stock,sdk.coin,,,,,,,
5251,provenance,pio-mainnet-1,figure-technologies-inc.pd.stock,sdk.coin,12439325,,,,,,,figure-technologies-inc.pd.stock,sdk.coin,,,,,,,
5252,provenance,pio-mainnet-1,figure-technologies-inc.psa.stock,sdk.coin,32860461,,,,,,,figure-technologies-inc.psa.stock,sdk.coin,,,,,,,
5253,provenance,pio-mainnet-1,figure-technologies-inc.psb.stock,sdk.coin,29448787,,,,,,,figure-technologies-inc.psb.stock,sdk.coin,,,,,,,
5254,provenance,pio-mainnet-1,figure-technologies-inc.psc.stock,sdk.coin,13221916,,,,,,,figure-technologies-inc.psc.stock,sdk.coin,,,,,,,
5255,provenance,pio-mainnet-1,figure-technologies-inc.psc1.stock,sdk.coin,504081,,,,,,,figure-technologies-inc.psc1.stock,sdk.coin,,,,,,,
5256,provenance,pio-mainnet-1,figure-technologies-inc.psc2.stock,sdk.coin,1983287,,,,,,,figure-technologies-inc.psc2.stock,sdk.coin,,,,,,,
5257,provenance,pio-mainnet-1,figure-technologies-inc.pss.stock,sdk.coin,16100540,,,,,,,figure-technologies-inc.pss.stock,sdk.coin,,,,,,,
5258,provenance,pio-mainnet-1,fmpb1fts87wmdnplrjemhv09tzw04j38t6ydvaqekyn,sdk.coin,7500000,,,,,,,fmpb1fts87wmdnplrjemhv09tzw04j38t6ydvaqekyn,sdk.coin,,,,,,,
5259,provenance,pio-mainnet-1,hamsapay-creditToken-1,sdk.coin,200,,,,,,,hamsapay-creditToken-1,sdk.coin,,,,,,,
5260,provenance,pio-mainnet-1,hashholdertrust,sdk.coin,1,,,,,,,hashholdertrust,sdk.coin,,,,,,,
5261,provenance,pio-mainnet-1,ibc/398B3A1DE10411F2BC51FE25AC367CF501385016C1B030C57E624EC46E158F15,ics20,127495,,,,,,,uusdc,sdk.coin,transfer/channel-7/transfer/channel-208,"['channel-7', 'channel-208']",osmosis-1,channel-222,,,False
5262,provenance,pio-mainnet-1,ibc/FE109DBB332588166D6B27A2DB0BCB162A18E7EBA7DB366096E273BF63292F46,ics20,2,,,,,,,boot,sdk.coin,transfer/channel-7/transfer/channel-95,"['channel-7', 'channel-95']",osmosis-1,channel-222,,,False
5263,provenance,pio-mainnet-1,markertestbojan,sdk.coin,100000000000,,,,,,,markertestbojan,sdk.coin,,,,,,,
5264,provenance,pio-mainnet-1,markertestqret2,sdk.coin,1,,,,,,,markertestqret2,sdk.coin,,,,,,,
5265,provenance,pio-mainnet-1,nhash,sdk.coin,100000000000000000000,Hash is the staking token of the Provenance Blockchain,"[{'denom': 'nhash', 'exponent': 0, 'aliases': []}, {'denom': 'hash', 'exponent': 9, 'aliases': []}]",hash,Hash,HASH,,nhash,sdk.coin,,,,,,,
5266,provenance,pio-mainnet-1,pb10guxmyk8z64hlk0l7ddnzjr7fct98e7fqeh3sfn7hl3xv2qrpptqjk2q0a.investment,sdk.coin,1914684280,,,,,,,pb10guxmyk8z64hlk0l7ddnzjr7fct98e7fqeh3sfn7hl3xv2qrpptqjk2q0a.investment,sdk.coin,,,,,,,
5267,provenance,pio-mainnet-1,pb137jlx4huy2jt0998n9e2mg86mzk77sfl4t6xay3da8nyvtn3v75qzgm3xr.commitment,sdk.coin,590552038,,,,,,,pb137jlx4huy2jt0998n9e2mg86mzk77sfl4t6xay3da8nyvtn3v75qzgm3xr.commitment,sdk.coin,,,,,,,
5268,provenance,pio-mainnet-1,pb137jlx4huy2jt0998n9e2mg86mzk77sfl4t6xay3da8nyvtn3v75qzgm3xr.investment,sdk.coin,56947962,,,,,,,pb137jlx4huy2jt0998n9e2mg86mzk77sfl4t6xay3da8nyvtn3v75qzgm3xr.investment,sdk.coin,,,,,,,
5269,provenance,pio-mainnet-1,pb13m3qaa4j5d05e48jefjuqf90agf96dkhy87s9a4v98nz5skan9msd68nnn.commitment,sdk.coin,111000000,,,,,,,pb13m3qaa4j5d05e48jefjuqf90agf96dkhy87s9a4v98nz5skan9msd68nnn.commitment,sdk.coin,,,,,,,
5270,provenance,pio-mainnet-1,pb13m3qaa4j5d05e48jefjuqf90agf96dkhy87s9a4v98nz5skan9msd68nnn.investment,sdk.coin,85000000,,,,,,,pb13m3qaa4j5d05e48jefjuqf90agf96dkhy87s9a4v98nz5skan9msd68nnn.investment,sdk.coin,,,,,,,
5271,provenance,pio-mainnet-1,pb14w6ytmtxawzy9ewjrjjaddgc2td5f43ujhu8mzh2m7skm0y57a8s0xadnf.investment,sdk.coin,2500000,,,,,,,pb14w6ytmtxawzy9ewjrjjaddgc2td5f43ujhu8mzh2m7skm0y57a8s0xadnf.investment,sdk.coin,,,,,,,
5272,provenance,pio-mainnet-1,pb175kuhg5dgm99khcapkche8dgfccslsr60l6mk4khj4j67p0t62usng3z8r.commitment,sdk.coin,5000000,,,,,,,pb175kuhg5dgm99khcapkche8dgfccslsr60l6mk4khj4j67p0t62usng3z8r.commitment,sdk.coin,,,,,,,
5273,provenance,pio-mainnet-1,pb175kuhg5dgm99khcapkche8dgfccslsr60l6mk4khj4j67p0t62usng3z8r.investment,sdk.coin,67000000,,,,,,,pb175kuhg5dgm99khcapkche8dgfccslsr60l6mk4khj4j67p0t62usng3z8r.investment,sdk.coin,,,,,,,
5274,provenance,pio-mainnet-1,pb18nqdg3eu6hlrvgwz22fr3wxw939mr9ww9ygw9vprt36urgvs4vnsap3pef.commitment,sdk.coin,2500000,,,,,,,pb18nqdg3eu6hlrvgwz22fr3wxw939mr9ww9ygw9vprt36urgvs4vnsap3pef.commitment,sdk.coin,,,,,,,
5275,provenance,pio-mainnet-1,pb18nqdg3eu6hlrvgwz22fr3wxw939mr9ww9ygw9vprt36urgvs4vnsap3pef.investment,sdk.coin,17000000,,,,,,,pb18nqdg3eu6hlrvgwz22fr3wxw939mr9ww9ygw9vprt36urgvs4vnsap3pef.investment,sdk.coin,,,,,,,
5276,provenance,pio-mainnet-1,pb19dzs9x409deu38zk5tw5pduyw0sqrf2arslq5g0dxq0jj4xjvvsqqsvts4.commitment,sdk.coin,120526200,,,,,,,pb19dzs9x409deu38zk5tw5pduyw0sqrf2arslq5g0dxq0jj4xjvvsqqsvts4.commitment,sdk.coin,,,,,,,
5277,provenance,pio-mainnet-1,pb19vtd6djnpchhdg4wmre8r4kszdknjhvjf9xsrw.investment,sdk.coin,10000000,,,,,,,pb19vtd6djnpchhdg4wmre8r4kszdknjhvjf9xsrw.investment,sdk.coin,,,,,,,
5278,provenance,pio-mainnet-1,pb1c04cv4gvtdqlpk7fq9gtkt368qyzku3u0az35fm5e26p7vrzh58qvtqvqq.investment,sdk.coin,1017500000,,,,,,,pb1c04cv4gvtdqlpk7fq9gtkt368qyzku3u0az35fm5e26p7vrzh58qvtqvqq.investment,sdk.coin,,,,,,,
5279,provenance,pio-mainnet-1,pb1d8fdgs0fjtl8xtlnlljqydunwqk3tv6hv6ux6k.investment,sdk.coin,280780000,,,,,,,pb1d8fdgs0fjtl8xtlnlljqydunwqk3tv6hv6ux6k.investment,sdk.coin,,,,,,,
5280,provenance,pio-mainnet-1,pb1dpe8g4fa3ly89yavxmpvarl5s890qfg02z9gdmgf5ygmut3xkdnqmls4ct.investment,sdk.coin,152500000,,,,,,,pb1dpe8g4fa3ly89yavxmpvarl5s890qfg02z9gdmgf5ygmut3xkdnqmls4ct.investment,sdk.coin,,,,,,,
5281,provenance,pio-mainnet-1,pb1ff3y36d8hhjxdvk0620z7j52hlpns0wnsmgvgydn0vqq5xx7lluq2hky4p.investment,sdk.coin,2238900,,,,,,,pb1ff3y36d8hhjxdvk0620z7j52hlpns0wnsmgvgydn0vqq5xx7lluq2hky4p.investment,sdk.coin,,,,,,,
5282,provenance,pio-mainnet-1,pb1fjfp80vhhfjzqlsnrk3pjpu4t2lrygkf0e5k3x.investment,sdk.coin,6700000,,,,,,,pb1fjfp80vhhfjzqlsnrk3pjpu4t2lrygkf0e5k3x.investment,sdk.coin,,,,,,,
5283,provenance,pio-mainnet-1,pb1gg70jtufp8jczl9g93zsfgmg8chg3zjaw3mwq4.commitment,sdk.coin,205000000,,,,,,,pb1gg70jtufp8jczl9g93zsfgmg8chg3zjaw3mwq4.commitment,sdk.coin,,,,,,,
5284,provenance,pio-mainnet-1,pb1gg70jtufp8jczl9g93zsfgmg8chg3zjaw3mwq4.investment,sdk.coin,200000000,,,,,,,pb1gg70jtufp8jczl9g93zsfgmg8chg3zjaw3mwq4.investment,sdk.coin,,,,,,,
5285,provenance,pio-mainnet-1,pb1kvzamg94c6cld9asjpl9vqgmp3lanz92k4652pank7pkdpmvzulsv6asq5.commitment,sdk.coin,7500000,,,,,,,pb1kvzamg94c6cld9asjpl9vqgmp3lanz92k4652pank7pkdpmvzulsv6asq5.commitment,sdk.coin,,,,,,,
5286,provenance,pio-mainnet-1,pb1kvzamg94c6cld9asjpl9vqgmp3lanz92k4652pank7pkdpmvzulsv6asq5.investment,sdk.coin,85000000,,,,,,,pb1kvzamg94c6cld9asjpl9vqgmp3lanz92k4652pank7pkdpmvzulsv6asq5.investment,sdk.coin,,,,,,,
5287,provenance,pio-mainnet-1,pb1nd6f52xvswprut3dn3tryzk0ppusx00yy8puv2sj0e3nqhnvdnjsp95x5z.commitment,sdk.coin,109081632,,,,,,,pb1nd6f52xvswprut3dn3tryzk0ppusx00yy8puv2sj0e3nqhnvdnjsp95x5z.commitment,sdk.coin,,,,,,,
5288,provenance,pio-mainnet-1,pb1nd6f52xvswprut3dn3tryzk0ppusx00yy8puv2sj0e3nqhnvdnjsp95x5z.investment,sdk.coin,271619899,,,,,,,pb1nd6f52xvswprut3dn3tryzk0ppusx00yy8puv2sj0e3nqhnvdnjsp95x5z.investment,sdk.coin,,,,,,,
5289,provenance,pio-mainnet-1,pb1p8ap8tld50ww2qsgvmc7t9tulq8nr9h2e92f4e.investment,sdk.coin,1030000000,,,,,,,pb1p8ap8tld50ww2qsgvmc7t9tulq8nr9h2e92f4e.investment,sdk.coin,,,,,,,
5290,provenance,pio-mainnet-1,pb1ry46j98x9e6kd5ppch9ems042secemjydf9u243lvj527yjyjllsvrpzl3.commitment,sdk.coin,148350000,,,,,,,pb1ry46j98x9e6kd5ppch9ems042secemjydf9u243lvj527yjyjllsvrpzl3.commitment,sdk.coin,,,,,,,
5291,provenance,pio-mainnet-1,pb1ry46j98x9e6kd5ppch9ems042secemjydf9u243lvj527yjyjllsvrpzl3.investment,sdk.coin,109650000,,,,,,,pb1ry46j98x9e6kd5ppch9ems042secemjydf9u243lvj527yjyjllsvrpzl3.investment,sdk.coin,,,,,,,
5292,provenance,pio-mainnet-1,pb1yy4vwd08ljrydk3k2gdsxld7ufhdmd9mw8wsyteyztyp2wa7ag5sw2kt9s.investment,sdk.coin,26000000,,,,,,,pb1yy4vwd08ljrydk3k2gdsxld7ufhdmd9mw8wsyteyztyp2wa7ag5sw2kt9s.investment,sdk.coin,,,,,,,
5293,provenance,pio-mainnet-1,pb1zfgn66gekqq6quevxyrqxwfv4g3sry3jzanxr7zswe9raumfjr5q53zkc6.investment,sdk.coin,2500000,,,,,,,pb1zfgn66gekqq6quevxyrqxwfv4g3sry3jzanxr7zswe9raumfjr5q53zkc6.investment,sdk.coin,,,,,,,
5294,provenance,pio-mainnet-1,pm.participation.agreement.1bcslgccejhm9v3higsx7c,sdk.coin,1,,,,,,,pm.participation.agreement.1bcslgccejhm9v3higsx7c,sdk.coin,,,,,,,
5295,provenance,pio-mainnet-1,pm.participation.agreement.1cag7ztnmm4rdbbtwdrodb,sdk.coin,1,,,,,,,pm.participation.agreement.1cag7ztnmm4rdbbtwdrodb,sdk.coin,,,,,,,
5296,provenance,pio-mainnet-1,pm.participation.agreement.1movu45ofufqv24486bunj,sdk.coin,1,,,,,,,pm.participation.agreement.1movu45ofufqv24486bunj,sdk.coin,,,,,,,
5297,provenance,pio-mainnet-1,pm.participation.agreement.1vy5vzhogxhhrjv7bdux1m,sdk.coin,1,,,,,,,pm.participation.agreement.1vy5vzhogxhhrjv7bdux1m,sdk.coin,,,,,,,
5298,provenance,pio-mainnet-1,pm.participation.agreement.29autwuwr0zux90qgqc1ek,sdk.coin,1,,,,,,,pm.participation.agreement.29autwuwr0zux90qgqc1ek,sdk.coin,,,,,,,
5299,provenance,pio-mainnet-1,pm.participation.agreement.2awklqvocjas7itxayraou,sdk.coin,1,,,,,,,pm.participation.agreement.2awklqvocjas7itxayraou,sdk.coin,,,,,,,
5300,provenance,pio-mainnet-1,pm.participation.agreement.2jryaqt3v3rbqx5vrknjzh,sdk.coin,1,,,,,,,pm.participation.agreement.2jryaqt3v3rbqx5vrknjzh,sdk.coin,,,,,,,
5301,provenance,pio-mainnet-1,pm.participation.agreement.2mkikmzlbnqnf4mnduvz3m,sdk.coin,1,,,,,,,pm.participation.agreement.2mkikmzlbnqnf4mnduvz3m,sdk.coin,,,,,,,
5302,provenance,pio-mainnet-1,pm.participation.agreement.2n7wfefvuimntntyowhxwi,sdk.coin,1,,,,,,,pm.participation.agreement.2n7wfefvuimntntyowhxwi,sdk.coin,,,,,,,
5303,provenance,pio-mainnet-1,pm.participation.agreement.2oyhwxdrp8vfxewr6jsigv,sdk.coin,1,,,,,,,pm.participation.agreement.2oyhwxdrp8vfxewr6jsigv,sdk.coin,,,,,,,
5304,provenance,pio-mainnet-1,pm.participation.agreement.2vtgs7nj53kmwm8fgsiwnx,sdk.coin,1,,,,,,,pm.participation.agreement.2vtgs7nj53kmwm8fgsiwnx,sdk.coin,,,,,,,
5305,provenance,pio-mainnet-1,pm.participation.agreement.3nobzydb81dfdyfcg1cboo,sdk.coin,1,,,,,,,pm.participation.agreement.3nobzydb81dfdyfcg1cboo,sdk.coin,,,,,,,
5306,provenance,pio-mainnet-1,pm.participation.agreement.3rqbe8xp2homrq8eakjbps,sdk.coin,1,,,,,,,pm.participation.agreement.3rqbe8xp2homrq8eakjbps,sdk.coin,,,,,,,
5307,provenance,pio-mainnet-1,pm.participation.agreement.3s74zybvjle1nbv3c4o6m7,sdk.coin,1,,,,,,,pm.participation.agreement.3s74zybvjle1nbv3c4o6m7,sdk.coin,,,,,,,
5308,provenance,pio-mainnet-1,pm.participation.agreement.3vzfonclfb3mtqek9gixml,sdk.coin,1,,,,,,,pm.participation.agreement.3vzfonclfb3mtqek9gixml,sdk.coin,,,,,,,
5309,provenance,pio-mainnet-1,pm.participation.agreement.45vugkialge6xxthhan89x,sdk.coin,1,,,,,,,pm.participation.agreement.45vugkialge6xxthhan89x,sdk.coin,,,,,,,
5310,provenance,pio-mainnet-1,pm.participation.agreement.46jy9y7ap8f3kpk0btrbo3,sdk.coin,1,,,,,,,pm.participation.agreement.46jy9y7ap8f3kpk0btrbo3,sdk.coin,,,,,,,
